번호,날짜,제목,내용,조회수,댓글갯수
622258,21.02.09,테슬라 이럴꺼면 코인 만들어,"모델3 코인 이런거 만들어서 하나사서 매장가면 바로 출고 ㅎㅎ
기가팩토리인가 뭔가 지으면 공급도 문제 없을거고
- dc official App",137,2
622036,21.02.09,비트본위제가 아니라 화폐의 단위가 btc가 되는거,"근데 송금수수료와 전송처리속도는 대체 어떻게 감당할거냐?
Btc를 대장으로 만들기에는 좀 애매한데 ㄹㅇ
기술력이 너무 고전이야.
그리고 지금 btc를 사는 시나리오 자체가 기술력보고 존나 좋다해서
사는게 아니라 양적완화로 인해
중앙은행의 신뢰도하락 때문에 그 점을 이용한거임.",246,9
621789,21.02.09,헉헉... 정리 다했다 머리 좇나아프노,헥헥,86,0
621548,21.02.09,지금 조회시간인디 평소에 출석 안하다가 갑자기 지랄이네,"아 씨발 짱박혀있다 걸려부럿노
- dc official App",74,1
621333,21.02.09,비트코인 채-굴하는 친구 혹시 있냐?,"한국에서 비트코인 채-굴해서 수익이 나옴?
아니면 수익 안나는데 오를꺼 기대하고 존버하는거?",129,3
621138,21.02.09,슬슬 대가리 뜨겁제?,"식은땀이 줄줄 흐르제? ㅋㅋㅋㅋㅋ
- dc official App",278,2
620952,21.02.09,일론머스크의 계획 알아냄 ㄷㄷㄷㄷㄷㄷ,1 비트코인 = 1 모델s  계획이었던거임 ㄷㄷ,235,2
620738,21.02.09,아 방향 위로잡는거같은데,지지점 만들면서 올리네ㅋㅋㅋㅋㅋ,73,0
620537,21.02.08,힘들게 매매하면 뭐하지,"300만원일때 1비트만 사놨어도
시드가 1억될건데
왜 힘들게 마진하지 ㄷㄷㄷㄷ",123,3
620357,21.02.08,새벽 출근이라 자야 하는데,비트 땜에 못자고 있노 ㄷㄷ,32,0
620166,21.02.08,아니 자고왔는데 무슨일임,이게먼일이야,40,0
619977,21.02.08,서버터져서 시드 5%숏친거 청산당함,이까지 올라 오겠어 하고 숏쳤는데 ;; 내돈 돌려줘,67,0
619790,21.02.08,이게 대체 머선129 시발,무포로 한숨자서 다행이노 시발,50,0
619595,21.02.08,도지는 왜 전고도 못뚫음?? 같은 머스크 픽인데 ㅋㅋ,트윗 한마디에 쳐오르던게 반응이 없네,33,0
619404,21.02.08,아 창펑 죽을래?,아 창펑 죽을래?,16,0
619223,21.02.08,알트주ㅜ어???,아님하락???,74,0
619026,21.02.08,도지는 뭐하냐?ㅋㅋㅋㅋㅋㅋ 얘뭐임,병신 ㅋㅋㅋ,158,1
618836,21.02.08,40800에 내렸다고 쌍년아!!,3천불을 더올리네,105,3
618658,21.02.08,504게이트웨이 뭐냐,먼데,11,0
618456,21.02.08,비트뭔대??????????????,????????????????,13,0
618220,21.02.08,EGLD(엘론드) 숏 목표가 150,대 공 황 도 망 챠,93,1
618016,21.02.08,오우오우 3일동안 물려있던거 탈출성공,너무짜릿하고,102,1
617783,21.02.08,가는놈이더간다,라고할때살걸,186,3
617554,21.02.08,쳐물려서 갤왓다가 억썰 도배보고 금연실패함,"살려줘
나도 좀 잘하고싶다 ㅜ",76,1
617352,21.02.08,망해가는 잡코인 숏치는거 할만함??,"비트, 이더만 건드렸는데
기프토, 오에스티 이런 잡코인 숏치는거 할만해보이넹",261,6
617146,21.02.08,비트코인 망함?,시장가 가격이 왜이럼,107,0
616920,21.02.08,이더리움친구 오른거 반정도만 내려와주지 않겠어?,너무 높아서 고산병 올것같다고 씨BBBBBBBBB,104,1
616696,21.02.08,월2천받으면 바이낸스왜함,걍 강원랜드 오는 느낌으로하는건가,158,2
616498,21.02.08,같이 잃는사람이 있다는게,"참 위안이 되긴해
전갤럼들 화이팅!
- dc official App",31,0
616268,21.02.08,비트 전고점 뚫는다,"마지막으로 2월에 볼수있는 3이라는 앞자리인걸 기억해라.
뒤늦게 후회하지말고 타라, 14시간동안 분석했다.
하락보고 숏친사람들 너무많고 , 펀딩비도 쭉빠졌을뿐더러 38600찍고 올리는힘보니깐 내려가는게아니라 건전한 조정이었다생각함.
그리고 위아래로 무빙하면서 단기적으로 고배율 롱숏충 대가리깬것도있고
이번 불장 아직 시작도안했다 생각함, 비트코인 전고점 돌파본다. 최소  42k 간다고생각함.
본인 그제도 40k 뚫는다고 노래를 불렀음.",164,2
616025,21.02.08,연습) 개새끼 코인 이거 뭐하는 코인이냐?,캐처물렸다 ㅠㅠ,81,0
615790,21.02.08,요즘 알트 특징 .txt,"비트횡보하거나 오를땐 같이오름
비트떨어질때 어차피 조정도 줘야했는데 옳다쿠나 하고 떨어지는 시늉만 함",100,0
615520,21.02.08,보통 일반화 하는 글은 잘난 거 하나 없는 사람이 쓰더라고,이 글을 쓰는 나 포함,56,0
615274,21.02.08,도지 믿고있었다구~~ ㅋㅋㅋㅋ,머스크 트위터 한방이면 0.08 가겟네 ㅇ,54,0
615039,21.02.08,Twt 옮기는거 한번만 봐주라ㅠㅠ,바낸에서 전송 수수료 필요한 만큼 비앤비 사서 옮겼는데 왜 이러는지 아는 형 도와줘ㅠ,101,3
614818,21.02.08,이더 1743 구조대 올 수 있냐...?,뚝 1480인데 지금이라도 내려야되나,85,5
614609,21.02.08,미친 척하고 지금 도지 롱 들어가냐?,미쳐버려?,78,2
614399,21.02.08,시발 이더 숏좀 일찍 잡을걸..,"치맥한다고 놀다가 1600에 잡아버려서 불안하네...
걍 자기전에 정리해야지
쉣 오늘 이더숏잡고 자려고했더니 ㅠㅠ",77,0
614179,21.02.07,1시간봉 차트 거꾸로봐봐,"뭐가보이냐?
- dc official App",180,2
613975,21.02.07,늒네 수익인증,"ㅁㅌㅊ?
- dc official App",310,12
613768,21.02.07,뽀삐 나이샤 캬컄캬캬ㅑ,"캬캬캬캬캬
- dc official App",15,0
613536,21.02.07,차트의 비밀 완벽히 풀기 vs 순간이동,둘중에 머함?,173,13
613322,21.02.07,그래도 저배일때 고배일때 전략이 다르지 않냐,"손절라인이라든가, 역지 거는 곳이라든가",130,2
613101,21.02.07,고만 내려와 씨발련아,"살아야지
살아야지",47,0
612869,21.02.07,아 장모님 오셔서,"산책 따라나섰다가
8km 걷고 왔다.
중간에 차트 보고 싶어 죽겠는데
눈치보여서 폰도 못꺼내고
사무실와서 보고
기분좋아졌다
휴
아까 쫄렸네",151,3
612642,21.02.07,격리로 비율 어케높영?,이거 격리로 치면 전체 자금을 못쓰넹?,125,5
612429,21.02.07,여기서 이제 건전한 조정이었습니다 하고,41000뚫어버리고 승천하면 어케댐??????,91,1
612187,21.02.07,요새 알트 못들가겠다,게2가 되버렸어,149,6
611972,21.02.07,상승쐐기 상단 지지인듯?,"걸어두면 맨날 안걸리고 날아가서
시발 좀 일찍잡겠다고 지랄하다 맨날 평단 구데기됨",115,0
611758,21.02.07,1억이라 하면 존나 큰돈같은데,"1천만이 0.1억이라 하니까 뭔가 조금은 작아보이고
그래도 나도 사채1억 빚생기면 신속하게 한강입수할듯
- dc official App",198,2
611530,21.02.07,수익실현했다,"담달에 벌테니 담달꺼 미리 수익실현함
50만원치 쇼핑함",127,2
611301,21.02.07,대출받아서 펀비먹기 어떨까,5000만원이면 걍 이자 좆까 할꺼 같은데,191,4
611076,21.02.07,이말올은 에바지,"이번엔 못할꺼잖아 그치??
- dc official App",56,0
610852,21.02.07,죽고싶다,2017 03 16,65,1
610539,21.02.07,저장,내용 없음,45,1
610261,21.02.07,천만원만 모으면 코인 접어야지;;;,"지금 50만원 있음
- dc official App",131,2
609999,21.02.07,ㄹㅇ 호불호 몸매,이왜진,284,6
609762,21.02.07,역프때문에 출금 하는애 있긴함?,"2100만 리플로 보내놔도 도착하니까 100 증발되길래
다시 바낸 보냄ㅋㅋㅋㅋ 시발 출금하는애 있긴하냐",119,1
609511,21.02.06,에라이 씨22발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,비트 씨22발럼 ㅋㅋㅋㅋ,198,5
609273,21.02.06,시발 그냥 롱이네,숏존나마려웠는데,64,0
609063,21.02.06,일요일 저녁전까지 폰지는 지표식히기 내림임,내일까지  내림롱치면 졸업임,276,7
608836,21.02.06,와이파이 이새낀 결국 못쏘고 디파이장 끝나나?,짭파이만 쏘고 끝?,48,0
608617,21.02.06,다행히 고점 매도를 한것 같네요.,"바낸 리더보드 올타임 랭크도 다른분들 수익이
줄어서 그런지.... 442등에서 334등이 되었습니다.
아직까진 고점 매도를 잘 한것 같은데.... 언제든지 다시 롱 포지션 들어 갈 수 있습니다.
개인톡으로 구걸글이랑 포지션 어찌되냐고 계속 물으시는분이 있는데....
저도 잘 몰라요. 제가 그걸 어찌 압니까?
다들 성투하시길 바라겠습니다.",463,8
608401,21.02.06,국내현물롱 해외선물숏이면 펀비 영원히 먹는거아님 ?,어차피 펀비는 거의 숏만먹잖아,136,2
608174,21.02.06,떨어질때는 종목 언급 1도 없다가,"왜 항상 올라가면 그 종목 글이 올라오는건가요??
나도 저점에서 올라가기 전에 그 종목 타고 싶은데",234,17
607920,21.02.06,머스크땜에 트위터 앱 다운받았다,빨리 트윗해라,46,0
607682,21.02.06,이더 장난치지마,"""그만"" 장난치지마 어차피 오를거잖아 ^^ㅣ팔 너때문에 에이브도 처박자나",174,1
607433,21.02.06,다른거 다 떠나서,"기술적요소만 보는게 아니라 머스크라는 외부요소를 고려해야 한다는게 너무 짜증나 ㅠㅠ
이럴 거면 그냥 주식했지 ㄹㅇ",115,6
607207,21.02.06,비탈릭은 신이다 깝치지마,병신,56,1
606966,21.02.06,폴드2 쓰는 사람 없냐,"바이넨스나 트뷰 스샷 한번만 보여주면 안됨?
그리고 멀티플레이로 바넨 켜두고 옆에 유튜브같은거 켜놔도
유튜브재생이랑 동시에 호가창 움직임?",83,1
606778,21.02.06,아니 아까 불장분위기 다 어디갔냐?,머고 이게,33,0
606591,21.02.06,진짜 여긴 숏칠만하지 않냐,"ㅅㅂ...
- dc official App",92,3
606366,21.02.06,이오스 다 보내드렸습니다,"애드 첨해보는데
번거롭네요 몇십 몇백명씩 하는분들 어케하는건지...
암튼 다 보내드셨습니다
- dc official App",149,9
606117,21.02.06,유기견 하나 분양했다,"길 잃은 라코 조금 분양했다
- dc official App",58,0
605842,21.02.06,에이다 무빙 정신 나갈것 같오.....,정신나갈것 같오.....,131,1
605598,21.02.06,낚시 아니고 진짜 서버 열림?,"난 왜 아직도 안 나오냐?
38200대에 잡아놓은 숏
수익률이 800%로 찍히길래 뭔 시발 하고  시장가 종료 누르는 순간 렉 생기고
아직까지 뭐 보이질 않음
26만불 3배쳐놓고 수익률 갑자기 존나게 올라가서 뭔가 시발 플크야 뭐야 걍 냅다 종료눌른후에 쭉이런다",123,3
605397,21.02.06,짱펑이 서버닫고 무슨짓하는거지,"이씨발놈이
이더사는애들 방해하려고",65,0
605179,21.02.06,숏 홀더 펀딩피 수익 200달러 돌파,달달하노?,60,0
604974,21.02.06,1분봉 모양도 단기패턴에서는 생각보다 정확하네,"제대로 모양만들고 내려간다던지 올라간다던지 하네
1분이모여 시간이되고 날이되고 하니까 그런거겟지만서도",121,0
604752,21.02.05,다시는 스시 숏을 치지않겠습니다,"죄송합니다
죄송합니다
죄송합니다
죄송합니다
20달러까지 숏안치겠습니다 죄송합니다
죄송합니다",49,1
604513,21.02.05,라코 차트 왜저래,뒤졌음?,65,0
604268,21.02.05,아니 바이넨스 이거 뭐냐고!!!,"전송할 수 있는 통화가 없습니다
이러면서 왜 내 테더 선물지갑으로 전송 안되냐고!!!!!
계속 잘 되던건데!!!",248,10
604046,21.02.05,코박 드디어 펌핑하네 ㅋㅋㅋ,?,227,7
603828,21.02.05,twt이거 폭등가능성 존나높은애네,"바이낸스가 밀어주고
디파이를 업고있다??",161,0
603602,21.02.05,원웨이 하방 안나오나 씨발 ...,진짜 그때가 제일재밌는데,46,0
603386,21.02.05,이시각 잊혀진 그이름,하이먼 민스키,101,2
603178,21.02.05,저놓테 입갤,섭섭하네,69,0
602946,21.02.05,뭐노..,"잘하네이집..
- dc official App",221,4
602727,21.02.05,이더 분봉 왜저러냐,양봉음봉 번갈아가면서 계속나오네,72,1
602494,21.02.05,추세를 거스르지마,시발,171,0
602271,21.02.05,기프토랑 오에스티는 이렇게가나,회광반조 보여죠,64,0
601995,21.02.05,세금 개오바지,"인프라도 없는데 떼가잖아
해선세금낼때도 배아파 뒤지겠는데
코인 시발 ㅋㅋ
- dc official App",159,2
601750,21.02.05,와....리플 420에 타서 440 내리고 좋다고 낄낄댔는데,480을 가네 미친....하 배아파,74,0
601545,21.02.05,코린이 한달차 1270만,"-1270만이다 시1발롬들아
개 ㅈ같은 코인
내가 사면 떨어지고
손절하면 다음날 그대로 떡상하네
누가 나 매매하는 거 감시하냐?
그리고 3주 전에
워선생님의 깜짝 무1료급식소가 있다는 정보를 접하고
언제하나 기다렸는데
하필 현생 사는 동안 지나갔네
이거 세상이 날 몰카하는 거지?
- dc official App",79,0
601326,21.02.05,알트도 개박살나고있네 ㅋㅋ,"현물 처분할땐 솔직히 좀 아까웠는데
지금 보니까 너무 다행임",55,0
601088,21.02.05,오늘이구먼 껄껄껄,하루 빨랐다,123,1
600861,21.02.04,3일전에 루나 동생한테 추천했는데,아 ㅋㅋ.,108,0
600627,21.02.04,도지에 강간당하는중,존나아프네,68,0
600421,21.02.04,주식이 수익 더 좋은데 정상임?,"주식은 사 놓고 존버하면 오르자너
- dc official App",139,2
600184,21.02.04,도지 기사 패턴 똑같애,"작년 펌핑이랑 12월 펌핑이랑 지난주 펌핑이랑 이번펌핑
전고 뚫거나 신고 찍고
고점대비 35퍼 이상 뚫어서 죽는척하다가
전고보다 더 감
내가 이 패턴 모르고 지난 주에 2배숏 청산으로 3공 날림",134,1
599971,21.02.04,2천달러 날렸네...불리고 불린건데,슬프다 ㅅ발 ㅜㅜ,181,3
599756,21.02.04,솔직히 좆나뻔한 하락이긴햇늠,"버억
- 전역시켜줘시발",213,2
599555,21.02.04,와 알트롱 정리하길 잘했다,피눈물 쌀뻔했네,84,0
599376,21.02.04,머스크 트윗 이건 좀 선 넘은거같은데 ㄹㅇㅋㅋㅋ,"pull ""up"" 이지랄ㅋㅋㅋㅋ",282,1
599173,21.02.04,안되겠다 일론머스크 봇 만든다,도지코인 언급할때마다 자동으로 매수하도록 만든다 ㄱㄷ,51,0
598977,21.02.04,시발ㅋㅋㅋ머스크,ㅋㅋㅋㅋ,33,0
598780,21.02.04,꼴까닥 이쁜새끼,스캠 무빙 없이 정직하게 가는 새끼,211,6
598550,21.02.04,내일 비맥 도지코인이 상장이넹ㄷㄷ,위아래 단타먹어야되나..ㅋㅋ,105,0
598331,21.02.04,나도 코린이고 나도 질문 많이 했는데!,"뭐?
4시간봉 언제 바뀌나요?
이런 씻~팔!
이건 대가리가 직무유기한 거 아닙니까?",63,2
598120,21.02.04,6월까지 존버한다,"플좌 이사 기념 치킨
존버 한다",133,1
597913,21.02.04,롱-숏 스위칭 타점 지렸ㅅㅅㅅㅅㅅㅅㅅ,쑤아릿,253,3
597700,21.02.04,30계속버틴거보니 롱이네,"더싸게매집했군
- dc official App",329,7
597490,21.02.04,꼴가닥은 무적이다,돈복사 버그 걸렷다,60,0
597253,21.02.04,아 자기전에 36800 롱친거 스탑터짐,"ㅅㅂ 그냥둘걸
50배롱인데
- dc official App",180,5
597000,21.02.04,국비 프린스 살아 있어?,뚝 안터짐?,92,2
596764,21.02.04,이더 숏이 너무 무섭긴한데,이제와서 롱치자니 더무서운거 같다 ㅠㅠ,159,3
596521,21.02.04,님들이거 창왜없어짐? 포지션보여주는거?,아래창어떻게 다시켜?,133,5
596286,21.02.04,리플 씨발련 이제 완전 디커플링이네???,"이더비트 뒤지니까 쏘네
- dc official App",95,1
596058,21.02.04,캬 이걸 꼽네 씨발럼,ㅋㅋㅋㅋ 올리질 말던가 존나 쳐올려야 보람있지,40,0
595834,21.02.03,잡알트는 어떻게 알아보고 투자하는거임,"텔레그램방에 상장된소식 올라오는거 보고
매수한거?",225,5
595610,21.02.03,언제 원금 2만불 가냐ᆢ 답이 안보인다,"주글거같다
언제 이걸로 복구하냐
3배로는 돈이 안벌려 씨팔",169,5
595386,21.02.03,아 진짜 스탑로스 깨고 올라가는게 어딨냐,차라리 내려가라 진짜,80,2
595163,21.02.03,자식들한테 자랑할꺼 생긴건 좋네,너의 아버지는 비트코인 4억원에 숏을 잡았단다,499,9
594938,21.02.03,이더 1552숏 1530 털고 튀기 ㅋㅋㅋㅋ,"새신발 주문완료 너무 좋아용
ㄱ",61,0
594716,21.02.03,진짜흑인양봉떳네,오,94,0
594494,21.02.03,세럼 씨발 애미없나,청산당함,139,4
594273,21.02.03,스시 불타기 첫번째 추매 완료~!!,#NAME?,134,4
594052,21.02.03,10만원으로 치킨값정도 버는중인데 알트선물이답?,"아님 비트랑 이더에 거는게 낫나??
에이다 리플 존나게 횡보해서 개빡침 ㅇㅇ",209,5
593830,21.02.03,앱삭제하고 회사끝나고 깔음,"숨참는다
- dc official App",142,1
593615,21.02.03,미국 계좌 잇는사람 있냐?,"출국으로 역프먹고
미국계좌로 출금해서
한국계좌로 옮기고
입국해서 무현반복 가능?
본인 미국계좌는 있는데..",204,5
