글번호,제목,닉네임,날짜,목록_조회수,목록_추천수,목록_댓글수,내용,상세_조회수,상세_댓글수
353503,와 아직도 이거 하고있냐,쿨피스판매..,20.11.27,79,0,0,거래소 사기꾼들한테 돈뜯기는 마조히스트들 어휴..,0,0
353261,해치웠나?,링크맨,20.11.27,32,0,0,해치웠나?,0,0
353047,숏 어디까지 봄?,블골,20.11.27,54,0,0,"다시 1년동안 3K 가는건 아니겟지?
현물 녹는거보면 가슴아프다",0,0
352816,하아 씻팔. 리플롱 비트롱 두개들고있으니 속이타들어간다,ㅇㅇ(110.14),20.11.27,51,0,0,"리플뚝0 .5516 비트뚝 17129
좀늘려야하냐
시발 추격매수하니까 쳐물리는거 뭔데",0,0
352586,!알트봇 오늘 비트 16720 찍을 수 있음?,ㅇㅇ(218.155),20.11.27,65,0,1,오전에 너가 단기 숏이라 한거 믿었다가 피봤다ㅠ,0,0
352360,킹오브파이터 좋아하는 사람 있나???,김기동,20.11.27,76,0,1,"사우디에 어떤 병신이 회사 사버렸네 ㅋㅋㅋㅋ
- dc official App",0,0
352132,개 쏟네 ㄷㄷ,코려죠,20.11.27,71,0,0,"ㄷㄷ
- dc official App",0,0
351897,비트 권장 진입가격,P.Harry,20.11.27,125,0,1,"1차 16200-16400 40%
2차 13500-14500 60%
2차는 5배~8배 롱
판단은 알아서",0,0
351677,지금 저점 지켰음.,숏인지감수..(112.147),20.11.27,282,0,7,"중국거래소들은 저점깨졌는데
미국거래소들은 지켰음
왼쪽저점이 16620
오른쪽 저점이 16220.02
0.02차이로 지킴
저거 안 깨뜨리고 여기서 오르면 미국이 주도하는거라고 믿을 수밖에 없음",0,0
351463,그레이 스케일식 무반등 하락 on,ㅇㅇ(175.223),20.11.27,69,0,0,"꾸득이로 올리더니
무반등 하락 on",0,0
351213,호두형덕에 340 리플 남은거 과감하게 다텀,링크맨,20.11.26,190,0,1,이제 리플이랑 링크 숏으로 혼내준다,0,0
350989,돈자랑 여기서도 하면안되???,ㅇㅇ(222.103),20.11.26,130,1,1,"제일친한친구 1명한테 말하니까 바로 밥사달래서 밥사줌;;;
도박왜하노카든데 밥은 도박으로딴돈으로 얻어먹을려고하네",0,0
350744,시이발 뭐냐고 그만 꾸득거려,ㅇㅇ,20.11.26,29,0,0,뒈져!!,0,0
350532,전혀 올라갈거같지가 않다 공포 그 자체다,ㅇㅇ(125.130),20.11.26,88,0,1,"롱 못치겟다
관망이다",0,0
350339,오늘 일봉 아직 14시간 남았으니까 힘내보자 비트쿤,쿨피스판매..,20.11.26,46,0,0,,0,0
350162,지금 자리는 물려도 구출은 되는 자리..,라고생각할..,20.11.26,167,0,4,리불 4980 롱 물렸다,0,0
349974,비트는 16k 즈음까지도 재차 떨어질 수 있고,ㅇㅇ(89.187),20.11.26,51,0,0,"알트는 슬슬 사토시 올리면서 방어 들어갈거다
이제 알트장임",0,0
349769,비트 매수가 전혀 없는데?,ㅇㅇ(220.117),20.11.26,203,0,2,"그럼 1분봉 OBV라도 아래든 위든 경사가 있어야되는데 완전 가로네
방향을 모르겠다",0,0
349557,리플 150원간다,G.Manster,20.11.26,139,0,3,"리플 땜에 3천벌고
다음날 3천 반납후
오늘 500 손실남
150원가면 사줄께 ㅅ발련아",0,0
349359,원래 점심때 자는데 오늘 쎄해서 안자고 보다가 손절때림,ㅇㅇ(39.7),20.11.26,34,0,0,"뚝 17500인데 18200손절
잠시후 지옥가더라 ㅛ시발ㅋㅋㅋㅋ",0,0
349164,ㄹㅇ 대공황,ㅁㄴㅁ(106.102),20.11.26,35,0,0,ㄷㄷ,0,0
348978,10배이상 잡은분들 불알 ㄱㅊ?,에버,20.11.26,124,0,2,지금 롱잡고있다 생각하면 내불알이 다 쪼그라드는데,0,0
348758,트위터도 못쓰는 아재들 위해서 가지고옴,블골,20.11.26,272,0,3,,0,0
348533,그거암? 비트 도미차트 주봉 정배열임,ㅇㅇ(175.223),20.11.26,136,0,1,"무슨일이 일어날지 모름
도미 정배열 ㄷㄷ",0,0
348315,어디까지 흐르려나,ㅇㅇ(39.7),20.11.26,22,0,0,흠,0,0
348076,맥도날드다,폴라스,20.11.26,74,0,0,ㅇㅇ,0,0
347829,개씹오스 익절하고나왔다,디유스,20.11.26,73,0,1,"-40퍼에서 버티다 +16퍼에 참참팔익절했다
씹년",0,0
347619,흑인이 운전할땐 숏이 이렇게 찌질하지 않았는데..,ㅇㅇ(125.130),20.11.25,69,0,1,"왠 양키 너드새끼가 운전하니
씨발 존나 찌질함 ㄹㅇ;",0,0
347441,링크 개답없네,알코달코,20.11.25,83,0,1,"어제 낮에 피뢰침 두개 위로 찌르고 질질새기만하네
한방있는놈이라고 생각했는디",0,0
347229,바낸 뉴비 처음에 잘못눌러서 돈날림ㅋㅋㅋㅋ,summit,20.11.25,112,0,3,"아니씨발 주문넣을때 당연히
주문하시겠습니까 확인 팝업창 뜨는 줄 알고
시험삼아 호가창에서 대충 클릭해서 가격잡아놓고 비율 설정하고 레버리지 어디서 하는지 찾아보다가
매도 누르면 레버리지 고르는거 나오나? 하는 마음에 주문넣음
개시발 바로 체결되고 ㅋㅋ 어시발뭐야 레버리지는?어디서하는데 하고있다보니 마이너스 10퍼센트 ㅋㅋ 존나허탈감에 넋나간 채로 쳐다보고있는데
내 예상이 틀렸을 경우에는 칼손절 친다는 전략 아닌 전략을 갖고 하는 편인데
이건 뭐 내가 예상하고 넣은 주문도 아니고 주문 방식 알아보려고 한건데.. 이걸 손절을 해말아 고민때리다가 마이너스 늘어나길래 시발걍 시장가로 정리함
수업료 존나비싸게냄 ㅠㅠ",0,0
346996,리플 스텔라 ㄹㅇ 돈복사기,ㅇㅇ(39.7),20.11.25,165,0,0,"너무 좋고
움직임이 며칠째 똑같냐
오후에 저점주고 저녁~새벽에 올리기",0,0
346739,이평골든크로스밖에모르는 조팝인데 3일간 일하면서 틈틈히 비트차트보는데,ㅇㅇ(39.7),20.11.25,58,0,0,"아직 초보라 날 못믿어서 그냥 보기만하는데
왤케 똑같이 꾸득꾸득올림?
이젠 매매할 능력이 생긴거임?",0,0
346487,중기 btcusdt 헤숄분석,쿨피스판매..,20.11.25,185,0,2,"내 기준에서는 3배롱이 깨질정도의 급락은 절대 안올거라고 생각해
월물 3배롱을 추천허고
내가 틀릴수도 있으니
투자엔 유의하길 바래",0,0
346254,에매할땐 이거다,슬픈고양이,20.11.25,148,0,2,내림롱으로 간다.,0,0
346029,라코만 쳐물고 있다가 다 놓쳤네,ㅇㅇ,20.11.25,42,0,0,"나란 병신~
- dc official App",0,0
345731,반등 지리네,억따리만들..,20.11.25,222,0,2,,0,0
345437,오늘 업빗 거래량 오랜만에 개터졌네,링크맨,20.11.25,48,0,0,석우 자전임? 아니면 개미들 유입 많이 된건가?,0,0
345188,혼신의단타숏이 날 살렸다,ㅇㅇ(223.62),20.11.24,36,0,0,이제 내시드 100배되는날 온다,0,0
344979,트론 이오스는 ㅋㅋ,ㅇㅇ(175.196),20.11.24,163,0,1,비캐도 직전 고점은 갔는데 트론이야 고점대비 너무 빠져서 가기 힘들다치고 이오스는 뭐노? 자고 일어나니 다 설거지 당하고 있네,0,0
344763,힌트줌 고점신호임 매수하지므,김야크사,20.11.24,224,0,6,"매수하지마 지금 모든개미 다사고잇는데
변동성보면 눈치못채나 일단 관망해
고점신호구먼
- dc official App",0,0
344572,지금 리플 살짝 숏먹고 나와도되지?,라이언일병..(211.38),20.11.24,103,0,5,리스크없이 긔냥 먹는거같은데?,0,0
344375,와씨 18.9K뚫길래 반 팔았는데,ㅇㅇ(180.224),20.11.24,68,0,0,"힘 비축분 넘쳐났네
들고있을걸 그랬다 와씨 개 깝네",0,0
344151,아무리 그래도 비캐 역프 7퍼는 너무한대,링크맘,20.11.24,146,0,2,입출금 안된 개병신 코인이라도 -7%는 화내도 무죄네 ㅋㅋ,0,0
343918,고배금지!!!!,ㅇㅇ(211.36),20.11.24,37,0,0,제발!!! 전우여 그만죽어!!!,0,0
343718,리플 이걸로 끝인가,GULFSTREAM,20.11.24,36,0,0,아쉽네,0,0
343529,리플 개새끼야,ㅇㅇ(119.67),20.11.24,109,0,1,조정한번만 줘라  더 줍게 ㅜ ㅜ,0,0
343326,라코 92 이더 620 통곡의벽임,띨기와플,20.11.24,99,0,1,ㅋㅋㅋ 겁나 무겁네,0,0
343103,리불 숏 드가본다,단타띵,20.11.24,68,0,1,"소액 들어가봄
또 발광하면 나와야지ㄷ",0,0
342864,슬슬 라코 담아볼까?,곰탱이,20.11.24,114,0,1,"라코 패턴상 이제 빅양봉쥬지 나올꺼 같은데 ㅈㄴ고민이네
- dc official App",0,0
342627,새벽에 리플숏 오지게쳣나,ㅇㅇ(112.152),20.11.24,51,0,0,펀비 정상된거 개웃기노,0,0
342399,이렇게된이상 리플 0.2배숏들어간다,최씨호랑이,20.11.24,39,0,0,"지금 최적의 포지션
- dc official App",0,0
342110,소액매매할때 비트 몇배로 잡고하심들?,서헬,20.11.24,130,0,2,시간지나면서 게이매매만 살아남는거같은데 레버리지를 못 정하겠음,0,0
341887,그냥 비트 내릴때 '롱'만 치면 돈을 번다고,ㅇㅇ(59.19),20.11.24,64,0,1,이걸 왜 모르는거야 저능아야? 몇번을 말해줘야 알아들어,0,0
341687,알트를 올리는게 비트 롱꼬시기 아닌가,POPE,20.11.23,45,0,1,비트 롱 털어먹는게 알트 올리는거보다 수익 크니까 알트 올려서 비트 롱치게 하는거 아닐까,0,0
341489,현물 하니까 물려도 편안하네,환상별곡,20.11.23,68,0,0,"물려도 버텨서 익절까지봄
방금 빔때 마진이었으면 패닉셀 했을텐데",0,0
341270,자 리플다음 뭐냐,G.Manster,20.11.23,179,0,4,선동 당해준다 잡코제외,0,0
341030,아 트뷰 블프 하려고 했더니 자동결제가  벌써 되어있네;;,팔라잇,20.11.23,98,0,1,"지금 자동갱신된게 한 보름 된고 같은데;;
이거 취소하고 해야하냐? ;;
1년자동결제인데
내 돈!!! ㅜㅜ",0,0
340755,비트왜이럼 20분만에 200달러쏘는데,1115(124.216),20.11.23,166,0,3,미친거야>?,0,0
340477,도지 전재산 풀롱치고 어플 삭제함,ㅇㅇ(39.7),20.11.23,56,0,0,난 우리 도지기사님 믿어!,0,0
340212,비캐 평단 25만인데 익절할까 고민되네,원화채굴러,20.11.23,67,0,0,"너무 똥코인이라
- dc official App",0,0
339985,아다 조정 살짝 주길래 냉큼 탔다,이동옥,20.11.23,159,0,2,#NAME?,0,0
339693,다 자노?,오버로드,20.11.23,122,0,3,이더 존나 잘가는데,0,0
339400,여기서 올리면 좆박고 내리면 오른다,ㅇㅇ(118.235),20.11.23,127,0,2,물론 너무올리면 뚫고 너무내리면 뚫림,0,0
339140,너네 승률은 좋으니까 저배복리로하면 뮤조건 돈 벌텐데,ㅇㅇ(220.71),20.11.22,244,0,5,대체 왜 고배쳐서 청산당하고 시드 다 깎아먹는거??,0,0
338950,18k위에 롱들은 손절함?,1234(119.203),20.11.22,93,0,2,"시체 만들면서 천천히 내려가네
조정 주고 반등줄텐데 어디까지 내릴려나
ㅋㅋ",0,0
338771,펀비가 계속 늘어나,ㅇㅇ(121.190),20.11.22,41,0,0,이상해,0,0
338562,양봉에 숏치라구,윤미,20.11.22,157,0,6,난 아까 말해줬음,0,0
338331,이상하지?,블골,20.11.22,171,1,3,이상할꺼야 ㅋㅋㅋ,0,0
338116,마진 왜하누...,쉭샥쇽,20.11.22,81,0,0,"황퍼리움하나면 되는걸
- dc official App",0,0
337855,!알트봇 리플0.4 리플0.55,앵무새4,20.11.22,29,0,0,천국가즈아,0,0
337638,무현숏 치고싶다,어른.,20.11.22,95,0,4,비트 100배숏,0,0
337435,역프야발뭐냐,gg(175.113),20.11.22,57,0,1,"이 축제에 김프가 붙어도 모자랄판에
역프가 3프로라니",0,0
337207,반등 뭔데?,ㅇㅇ(61.75),20.11.22,50,0,0,미친새끼야 제발 떨구던가 올리던가,0,0
336889,한창 오르는 알트 게이익절한게 아쉬워서,빡치광이,20.11.22,200,0,7,"덜오른거탔더니 그건내리냐고ㅋㅋㅋㅋ
- dc official App",0,0
336678,도지봉 2개에 약속의 펀비타임이라..,아이시포엑..,20.11.22,64,0,0,흐음..,0,0
336472,리플 계속 들고 있어야 하냐.. 백따리가 천따리 딱됐는데..,11(118.36),20.11.21,231,0,4,"백따리가 처
그냥 버리는 셈 치고 300 밑에서 분할로 샀는데 갑자기 터지네..
주식만 하다가 코인은 그냥 지인말만 듣고 처음인데 이거 계속 들고가야하냐.",0,0
336270,슨트 점마 어디가노,ㅁㄴㅁㅎ(222.113),20.11.21,53,0,1,ㄷㄷㄷ 리플 따라가노,0,0
336052,12월 중순에 1600만원 들어오는데 언제기다리냐,ㅇㅇ(39.7),20.11.21,42,0,0,하...대출도안되는데,0,0
335837,못내릴거같은데 역지 전저잡고 롱탑승해봄 ㅋㅋㅋ,카이사르20,20.11.21,57,0,0,"내일아침에 일어나면 돈벌려잇겟죠?
- dc official App",0,0
335615,아 츄론새끼 진짜 못가네,ㅇㅇ,20.11.21,39,0,0,"이제 좀 올리나 했더니 도로 꼬라박네
이번 불장 진입 직전 차트는 이 새끼랑 라코가 제일 좋아보였는데 라코만 가고 이 병3신새끼만 기고 있어",0,0
335407,리플 못참고 또삼,연습용동전,20.11.21,70,0,1,"코인개수 8퍼센트 손해봄
오늘 아침에 팔았는데 씻~팔
- dc official App",0,0
335185,리플 300원 일주일도 안된거 같은데,억따리만들..,20.11.21,102,0,1,진짜 불장 온거야?,0,0
334958,지금 숏으로 먹는놈들 특징),1BTC=1M$,20.11.21,162,0,1,"여태껏 싱승장에서 산송장처럼 있었음..
남들은 상승장때 다돈벌고 여친이랑 유람선 섹스파티 벌이러갔는데
혼자남아 바가지 박박 긁어먹는중...",0,0
334731,스파크 상장가격 얼마임??,ㅇㅇ,20.11.21,101,0,0,"나온거 있듬??
- dc official App",0,0
334505,너무 힘드네요,와파풀숏,20.11.21,50,0,0,"닉값도 못하고
비트는 또 물렸어요
진짜 너무하네요",0,0
334233,왠지는 머르겟는데 하락해야할차트에서,코려죠,20.11.21,125,0,1,"자꾸 패턴을 바꿔서 상승패턴으로감
ㄷㄷㄷ
- dc official App",0,0
333943,잡알트도 변동저렇진않겠다,겹둥이,20.11.21,57,0,0,뭔100불이왔다갔다,0,0
333731,2만 찍으러 가네 ㄷ,빅숏,20.11.20,52,0,0,"담달에 3만 되있을까 ㄷㄷ
- dc official App",0,0
333505,리플 올리는데 비트가 안빠지네 ㄷㄷ;,ㅇㅇ(118.40),20.11.20,42,0,0,미쳣누 비트,0,0
333260,머구 매매법 보고 비트 8배숏 쳤는데,ㅇㅇ(223.38),20.11.20,218,0,3,"뚝까지 500불 남음 ㅁㅌㅊ??
- dc official App",0,0
333035,Unidown  linkdown  up  이런코인들,ㅇㄴㄷ(223.33),20.11.20,66,0,1,"한 일년묵혀도됨?
숏이랑같은거임? 청산은없는거구?",0,0
332838,숏충이 멸망빔 on,ㅇㅇ(14.51),20.11.20,45,0,1,잘가라 허접들,0,0
332595,혹시 비트 이렇게 가는거 아닌가? 의견좀,Holmidon,20.11.20,143,0,1,"ABC 조정 3번줬다고 판단하는데
근데 마지막 ABC조정이 임펄스랑 겹칠수도 있나?
피보낙지 비율로 따지면 마지막 ABC 조정이 386정확히 찎고 지금 하늘로 솓는 중인데 이거 임펄스로 갈수 있음?",0,0
332332,걍 아무대서나 롱쳐도 본절 탈출or익절 이더라,ㅇㅇ(182.219),20.11.20,64,0,1,방금도 뚫을것같아서 걍 시장가로 긁음,0,0
332051,!알트봇 와이파이이말올 하락시작,ㅇㅇ,20.11.20,60,0,2,?,0,0
331712,웨이브 와파 숏충이 패배 인정한다..,ㅇㅇ(125.134),20.11.20,30,0,0,현물을 사둘껄..,0,0
331486,바낸 어플 렉 뒤지네 ㅅㅂ,곰탱이,20.11.19,22,0,0,"ㅅㅂ
- dc official App",0,0
331263,바낸 선물 무폰데 갑자기 입금되는거뭐임?,ㅇㅇ(211.193),20.11.19,52,0,0,소액으로 단타중인데 무포에 지갑에 조금씩 입금되는거뭐야?,0,0
331043,와이파이 타겟가 27469,1BTC=1M$,20.11.19,25,0,0,음란하기 짝이없는 숫자로 레츠고 레츠고 투게더,0,0
330817,비트 단기쇽이 손익비 더좋은가,도렌버핏,20.11.19,36,0,0,"18k에서 자꾸 처맞고 내려오는거보면
저번 12k고점 랠리 보는듯하다
- dc official App",0,0
330598,아 좀 살거같다,윤미,20.11.19,86,0,1,"편해
- dc App",0,0
330325,아직 졸업 못한얘들 12월에 마지막 졸업기회있다 무조건 도전해봐라,ㅇㅇ(223.38),20.11.19,179,0,1,"와이파이 성능 확실하내
월봉 2만따리 씹 변동성",0,0
330056,흥갤 rsi 10위권 가능하냐,1234(119.203),20.11.19,94,0,4,플라이트 2주만 자러가면 가능,0,0
329689,비트숏 존버 12일차가 되엇습니다...,이더리움숏,20.11.19,171,0,6,"진짜 미친 매수세네요
또 물릴줄은...",0,0
329486,거의 다 내려온거지,ㅇㅇ(210.99),20.11.19,55,0,0,더내려갈려면 좀더 천천히 흐르듯이 내려가야겠지,0,0
329266,니네들 지금 이거하는거 아니냐 시발?,가글은역시..,20.11.18,171,0,2,"홀
짝 맞추잖아 ㅋㅋㅋㅋㅋㅋㅋ",0,0
329021,2천만원 시발 ㅋㅋㅋ,Fuclis,20.11.18,224,0,0,"돌겠네
- dc official App",0,0
328783,인생 첫 청산,ㅇㅇ(175.223),20.11.18,126,0,0,씨발련아!!!!! 내돈씨발,0,0
328570,선물의 레버리지를 결정하는 요소가 뭘까,아이시포엑..,20.11.18,30,0,0,유동성? 기초 자산의 내존가치?,0,0
328367,3달전에 입문했다가 11k때 개털리고 탈갤했는데,시발좌,20.11.18,86,0,0,그때 풀매수했어야했다 씨발,0,0
328144,이대로 다시 횡보상승하면 점심 나가서 먹을것같은대ㅔ,토끼시러,20.11.18,35,0,0,에이 설마 ㅋㅋㅋ,0,0
327964,1000불폰지맞았는데 17k 엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅇㅇ(211.109),20.11.18,43,0,0,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
327775,마77진러들 부럽네.. 돈 쓸어담는거,ㅇㅇ(1.249),20.11.18,124,1,2,"오를거 같으면 롱치고
내릴거 같으면 숏쳐서
언제나 돈 버는거 부럽네..",0,0
327579,2시간뒤 연습) 19k! 19k!,빅4차산업..(59.23),20.11.18,32,0,0,설마 이러진 않겠지..,0,0
327378,바낸 숏들 무한청산중.,이더리움숏,20.11.18,73,0,0,오늘인가바,0,0
327180,여기서도 롱 안치면 어디서칠래? 니들이 기관보다 잘해?,ㅇㅇ(14.51),20.11.18,27,0,0,기관이 대놓고 ㅅㅂ ㅋㅋㅋ 매입량 보여주면서 올려주는데 뭐??? 숏??? 에라이 나가디져라,0,0
326945,악재 떳다,ㅇㅇ(211.46),20.11.18,102,0,1,"https://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=215&aid=0000916249
다들 대피해라",0,0
326715,느낌이 9시땡치면 쏟을거같네 아베 풀숏,skyblue,20.11.18,46,0,0,"ㅇㅇ
- dc official App",0,0
326436,네이버 실검 3위 뭐야,ㅇㅇ(121.190),20.11.18,214,0,2,"누가 자꾸 검색하는데
- dc official App",0,0
326210,롱프링 씨발ㅋㅋ,억따리만들..,20.11.18,73,0,0,ㅋㅋㅋ,0,0
326007,롱이 뭔데,라고생각할..,20.11.18,61,0,0,그거 어떻게 하는건데 씨발..,0,0
325826,어이- 다들 살아있나?,요보,20.11.18,42,0,0,"...  ...
이제 남은 숏충이들은... 없는건가...",0,0
325638,근데 바낸 매도박아논거 그레이스꺼같음,G.Manster,20.11.18,43,0,0,14k부터 매도 대량박아놓고 올리는데 저거 그새끼거아님?,0,0
325434,그립습니다 우리들의 영웅 아서~,기도매매,20.11.18,19,0,0,"돌아와요
이상한 그레이스인지 그레이트인지
개 잡넘이 전붕이들 다 죽이네...",0,0
